2025-05-26 13:17:41.071459,2,,Itâ€™s okay to take a break. Rest is productive too.
2025-05-26 13:17:46.114680,5,,Focus on your breath for 2 minutes. If your mind wanders, gently return.
2025-05-26 13:18:44.305402,0,,Difficult roads often lead to beautiful destinations.
2025-05-26 13:18:51.180542,1,,I choose to focus on what I can control.
2025-05-26 13:19:33.049076,10,ya you are rit,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.
2025-05-26 13:19:36.888873,8,ya you are rit,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.
2025-05-26 13:19:39.500018,4,ya you are rit,Close your eyes and scan your body from head to toe, noticing tension.
2025-05-26 13:19:48.989423,7,ya you are rit,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.
2025-05-26 13:26:08.863203,3,,You are stronger than you think.
2025-05-26 13:26:13.199539,6,,Close your eyes and scan your body from head to toe, noticing tension.
2025-05-26 13:26:20.138217,8,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.
2025-05-26 13:26:37.878188,8,useful,(Session ended)
2025-05-26 13:26:43.777559,8,useful,(Session ended)
2025-05-26 13:54:16.956789,5,,Walk around for 5 minutes without your phone. Focus on your surroundings.,Movement
2025-05-26 13:54:21.278606,3,,Itâ€™s okay to take a break. Rest is productive too.,Encouraging Reminder
2025-05-26 13:54:24.208450,4,,Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x.,Movement
2025-05-26 13:54:30.047159,8,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 13:54:52.882499,8,,(Session ended),End
2025-05-26 13:58:54.984141,8,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-26 13:59:21.816769,8,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-26 13:59:32.065942,8,,(Session ended),End
2025-05-26 13:59:37.148306,8,,(Session ended),End
2025-05-26 14:11:41.767230,5,,Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x.,Movement
2025-05-26 14:11:44.847335,5,,(Session ended),End
2025-05-26 14:11:51.468937,8,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-26 14:11:51.698825,8,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 14:12:31.425147,8,,(Session ended),End
2025-05-26 14:12:36.645101,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 14:20:31.453657,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 14:20:56.213537,7,,(Session ended),End
2025-05-26 14:21:01.472571,5,,Close your eyes and scan your body from head to toe, noticing tension.,Mindfulness
2025-05-26 14:21:05.885917,5,ok,(Session ended),End
2025-05-26 14:47:34.243358,5,,Close your eyes and scan your body from head to toe, noticing tension.,Mindfulness
2025-05-26 14:47:37.332822,9,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-26 14:47:41.134940,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 14:47:49.505818,7,hello,(Session ended),End
2025-05-26 14:47:55.353544,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 14:47:57.691441,7,,(Session ended),End
2025-05-26 15:03:07.363354,5,,Focus on your breath for 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-26 15:03:16.054573,0,,Believe you can and you're halfway there. â€“ Theodore Roosevelt,Motivational Quote
2025-05-26 15:03:23.061705,1,,Believe you can and you're halfway there. â€“ Theodore Roosevelt,Motivational Quote
2025-05-26 15:03:25.168581,1,,This too shall pass. You have overcome hard things before.,Motivational Message
2025-05-26 15:03:33.741861,2,,Difficult roads often lead to beautiful destinations.,Motivational Quote
2025-05-26 15:03:35.914229,2,,Progress, not perfection.,Encouraging Reminder
2025-05-26 15:03:37.079022,2,,Say: 'I'm feeling [emotion]. It's okay to feel this way.',Mental Habit
2025-05-26 15:03:39.011905,2,,I choose to focus on what I can control.,Affirmation
2025-05-26 15:03:41.124124,2,,Progress, not perfection.,Encouraging Reminder
2025-05-26 15:03:42.877997,2,,Say: 'I'm feeling [emotion]. It's okay to feel this way.',Mental Habit
2025-05-26 15:03:55.649166,3,,Difficult roads often lead to beautiful destinations.,Motivational Quote
2025-05-26 15:03:56.422596,3,,Say: 'I'm feeling [emotion]. It's okay to feel this way.',Mental Habit
2025-05-26 15:03:56.798065,3,,Write down one thing you're grateful for right now.,Mental Habit
2025-05-26 15:03:57.216611,3,,Itâ€™s okay to take a break. Rest is productive too.,Encouraging Reminder
2025-05-26 15:03:57.436534,3,,This too shall pass. You have overcome hard things before.,Motivational Message
2025-05-26 15:03:58.350021,3,,You are stronger than you think.,Motivational Quote
2025-05-26 15:03:58.537536,3,,I have survived 100% of my hardest days.,Affirmation
2025-05-26 15:03:58.761507,3,,You are stronger than you think.,Motivational Quote
2025-05-26 15:04:01.497417,4,,Walk around for 5 minutes without your phone. Focus on your surroundings.,Movement
2025-05-26 15:04:05.435333,4,,Walk around for 5 minutes without your phone. Focus on your surroundings.,Movement
2025-05-26 15:04:06.582719,4,,Focus on your breath for 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-26 15:04:09.536373,4,,Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x.,Movement
2025-05-26 15:04:13.294747,4,,Close your eyes and scan your body from head to toe, noticing tension.,Mindfulness
2025-05-26 15:04:17.222561,4,,Focus on your breath for 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-26 15:04:22.041399,6,,Walk around for 5 minutes without your phone. Focus on your surroundings.,Movement
2025-05-26 15:04:25.723099,6,,Focus on your breath for 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-26 15:04:28.711707,6,,Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x.,Movement
2025-05-26 15:04:31.340175,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 15:04:36.145701,8,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 15:04:39.310313,9,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-26 15:04:47.667159,10,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-26 15:04:48.749077,10,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 15:04:49.306128,10,,Place both feet on the ground. Feel the floor. Breathe slowly.,Grounding
2025-05-26 15:04:50.675808,10,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-26 15:04:56.375120,10,ufff,(Session ended),End
2025-05-28 12:37:26.312942,5,,Close your eyes and scan your body from head to toe, noticing tension.,Mindfulness
2025-05-28 12:37:32.261160,6,,Walk around for 5 minutes without your phone. Focus on your surroundings.See nature feel te calmness..greennery...wind..weather,Movement
2025-05-28 12:37:45.332792,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-28 12:37:50.852864,8,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you my friend ğŸ™‚,Grounding
2025-05-28 12:38:02.311740,9,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-28 12:38:08.454345,10,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-28 12:52:36.527806,5,,You're half way doing your best. I Believe in you. Universe believe in You.Your Family believes on you.You can do everything in Life. It will take time i know but you will get it there ğŸ™‚,Motivational Message
2025-05-28 12:52:48.439671,7,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you my friend ğŸ™‚,Grounding
2025-05-28 12:52:56.763683,8,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you my friend ğŸ™‚,Grounding
2025-05-28 12:52:58.071283,8,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 12:53:01.992548,9,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-28 12:53:06.642098,10,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-28 12:53:08.321985,10,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 12:53:13.713116,5,,You are strong i know you will overcome every battle . Do this Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x. You will feel better.,Movement
2025-05-28 12:53:18.822264,2,,Say I am calm, I am in control, and I am capable.You are stronger and you will come back more stronger,Affirmation
2025-05-28 12:53:23.186866,0,,Itâ€™s okay to take a break. Rest is productive too. Take some time for yourself...you are precious.,Encouraging Reminder
2025-05-28 13:41:37.660746,5,,Walk around for 5 minutes without your phone. Focus on your surroundings.See nature feel te calmness..greennery...wind..weather,Movement
2025-05-28 13:41:40.768942,0,,This too shall pass. You have overcome hard things before.,Motivational Message
2025-05-28 13:41:45.276859,9,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you my friend ğŸ™‚,Grounding
2025-05-28 13:43:08.443142,0,,Difficult roads often lead to beautiful destinations ğŸ–¼,Motivational Quote
2025-05-28 13:43:14.195779,0,,This too shall pass. You have overcome hard things before.ğŸ«‚,Motivational Message
2025-05-28 13:43:18.107882,0,,One breath at a time. Thatâ€™s all you need right now.The universe as something good for you beleieve me this is just a hard time which will pass soon ğŸ™‚.,Encouraging Reminder
2025-05-28 13:43:28.263409,0,,This too shall pass. You have overcome hard things before.ğŸ«‚,Motivational Message
2025-05-28 13:43:30.647624,0,,Write down two thing you're grateful for right now ğŸ™‚,Mental Habit
2025-05-28 13:43:33.940814,0,,Say I have survived 100% of my hardest days. This is nothing. This shall pass soon ğŸ™‚.,Affirmation
2025-05-28 13:43:40.337055,0,,One breath at a time. Thatâ€™s all you need right now.The universe as something good for you beleieve me this is just a hard time which will pass soon ğŸ™‚.,Encouraging Reminder
2025-05-28 13:43:47.131144,0,,One breath at a time. Thatâ€™s all you need right now.The universe as something good for you beleieve me this is just a hard time which will pass soon ğŸ™‚.,Encouraging Reminder
2025-05-28 13:43:51.559716,1,,Itâ€™s okay to take a break. Rest is productive too. Take some time for yourself...you are precious ğŸ™‚,Encouraging Reminder
2025-05-28 13:43:56.500962,1,,I choose to focus on what I can control. Everything happens for a reason may  be you will have something good and better in future. Stay hopeful ğŸ™‚.,Affirmation
2025-05-28 13:44:02.465689,2,,Itâ€™s okay to take a break. Rest is productive too. Take some time for yourself...you are precious ğŸ™‚,Encouraging Reminder
2025-05-28 13:44:04.223711,2,,Say: 'I'm feeling [emotion]. It's okay to feel this way. I have got this i can achieve everything i dream of slowly and steadily i will get there ğŸ’ª',Mental Habit
2025-05-28 13:44:19.291766,2,,One breath at a time. Thatâ€™s all you need right now.The universe as something good for you beleieve me this is just a hard time which will pass soon ğŸ™‚.,Encouraging Reminder
2025-05-28 13:44:23.616496,2,,Say I am calm, I am in control, and I am capable.You are stronger and you will come back more stronger ğŸ’ª,Affirmation
2025-05-28 13:44:28.725010,2,,Say I am calm, I am in control, and I am capable.You are stronger and you will come back more stronger ğŸ’ª,Affirmation
2025-05-28 13:44:29.768475,2,,I choose to focus on what I can control. Everything happens for a reason may  be you will have something good and better in future. Stay hopeful ğŸ™‚.,Affirmation
2025-05-28 13:44:35.915311,3,,You're doing your best. Take one step at a time ğŸ™‚,Motivational Message
2025-05-28 13:44:37.913899,3,,Itâ€™s okay to take a break. Rest is productive too. Take some time for yourself...you are precious ğŸ™‚,Encouraging Reminder
2025-05-28 13:44:41.055971,3,,This too shall pass. You have overcome hard things before.ğŸ«‚,Motivational Message
2025-05-28 13:44:41.833024,3,,Difficult roads often lead to beautiful destinations ğŸ–¼,Motivational Quote
2025-05-28 13:44:44.490663,5,,Close your eyes and scan your body from head to toe with closed eyes, noticing tension ğŸ§â€â™‚ï¸,Mindfulness
2025-05-28 13:44:46.315839,5,,Focus on your breath ğŸ‘ƒfor 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-28 13:44:47.331099,5,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:44:50.439730,7,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-28 13:45:02.315762,8,,Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.,Breathing Exercise
2025-05-28 13:45:03.355304,8,,You are strong i know you will overcome every battle . Do this Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x. You will feel better ğŸ™‚.,Movement
2025-05-28 13:45:13.866386,9,,This too shall pass. You have overcome hard things before.ğŸ«‚,Motivational Message
2025-05-28 13:45:24.407855,10,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you ğŸ™‚,Grounding
2025-05-28 13:51:54.113175,9,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-28 13:51:55.633471,9,,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you ğŸ™‚,Grounding
2025-05-28 13:51:57.142387,9,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 13:52:01.834998,8,,Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.,Grounding
2025-05-28 13:52:03.004444,8,,You are strong i know you will overcome every battle . Do this Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x. You will feel better ğŸ™‚.,Movement
2025-05-28 13:52:03.924608,8,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 13:52:07.099368,7,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 13:52:08.187054,7,,Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.,Breathing Exercise
2025-05-28 13:52:10.919082,6,,Walk around for 5 minutes without your phone. Focus on your surroundings.See nature feel the calmness..greennery...wind..weather ğŸƒğŸŒ³,Movement
2025-05-28 13:52:13.367086,6,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:13.884829,6,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:14.096688,6,,Focus on your breath ğŸ‘ƒfor 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-28 13:52:14.285937,6,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:14.481803,6,,Focus on your breath ğŸ‘ƒfor 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-28 13:52:14.674099,6,,Close your eyes and scan your body from head to toe with closed eyes, noticing tension ğŸ§â€â™‚ï¸,Mindfulness
2025-05-28 13:52:14.851699,6,,Close your eyes and scan your body from head to toe with closed eyes, noticing tension ğŸ§â€â™‚ï¸,Mindfulness
2025-05-28 13:52:15.048841,6,,Focus on your breath ğŸ‘ƒfor 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-28 13:52:15.281409,6,,Walk around for 5 minutes without your phone. Focus on your surroundings.See nature feel the calmness..greennery...wind..weather ğŸƒğŸŒ³,Movement
2025-05-28 13:52:16.536240,6,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:16.733154,6,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:16.963347,6,,You're half way doing your best. I Believe in you. Universe believe in You.Your Family believes on you.You can do everything in Life. It will take time i know but you will get it there ğŸ™‚,Motivational Message
2025-05-28 13:52:19.982511,5,,Close your eyes and scan your body from head to toe with closed eyes, noticing tension ğŸ§â€â™‚ï¸,Mindfulness
2025-05-28 13:52:20.144635,5,,Focus on your breath ğŸ‘ƒfor 2 minutes. If your mind wanders, gently return.,Mindfulness
2025-05-28 13:52:20.313243,5,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:20.481510,5,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:20.663447,5,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
2025-05-28 13:52:20.893353,5,,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope ğŸ«‚",Motivational Message
